vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
rile_wikidata,Non-OECD,1990s,1990,centre_right,2253,Russia’s Democratic Choice,DVR,Russia,1,1993,1993,0.169,0.227
rile_wikidata,Non-OECD,1990s,1990,centre_right,481,National Liberal Party,PNL,Romania,2,1990,1996,0.1295,0.1755
rile_wikidata,Non-OECD,1990s,1990,centre_right,482,Union of Democratic Forces,SDS,Bulgaria,3,1990,1994,0.09899999999999999,0.36633333333333334
rile_wikidata,Non-OECD,1990s,1990,centre_right,458,Brazilian Labour Party,PTB,Brazil,3,1990,1998,0.09366666666666668,0.30133333333333334
rile_wikidata,Non-OECD,1990s,1990,centre_right,4759,Political Electoral Independent Organization Committee / Social Christian Party / Green Party,COPEI,Venezuela,2,1993,1998,0.0775,0.27349999999999997
rile_wikidata,Non-OECD,1990s,1990,centre_right,2255,Union of Right Forces,SPS,Russia,1,1999,1999,0.062,0.22
rile_wikidata,Non-OECD,1990s,1990,centre_right,1373,Romanian Ecologist Party,PER,Romania,2,1992,1996,0.027,0.212
rile_wikidata,Non-OECD,1990s,1990,centre_right,118,National Party,PN,Uruguay,2,1994,1999,0.025500000000000002,0.0785
rile_wikidata,Non-OECD,1990s,1990,centrism,4365,Pan-Armenian National Movement,HHS,Armenia,1,1995,1995,0.918,0.091
rile_wikidata,Non-OECD,1990s,1990,centrism,4162,General People's Congress,GPC,Yemen,2,1993,1997,0.917,0.211
rile_wikidata,Non-OECD,1990s,1990,centrism,2343,National Union for the Total Independence of Angola,UNITA,Angola,1,1992,1992,0.881,0.875
rile_wikidata,Non-OECD,1990s,1990,centrism,4047,Sierra Leone People's Party,SLPP,Sierra Leone,1,1996,1996,0.88,0.144
rile_wikidata,Non-OECD,1990s,1990,centrism,2299,Bangladesh People's League,BAL,Bangladesh,2,1991,1996,0.8460000000000001,0.49150000000000005
rile_wikidata,Non-OECD,1990s,1990,centrism,3748,Nur Otan,NO,Kazakhstan,1,1999,1999,0.704,0.145
rile_wikidata,Non-OECD,1990s,1990,centrism,2015,Semiramis (Women’s Movement),Sha,Armenia,1,1995,1995,0.699,0.175
rile_wikidata,Non-OECD,1990s,1990,centrism,2240,Fatherland – All Russia,OVR,Russia,1,1999,1999,0.696,0.365
rile_wikidata,Non-OECD,1990s,1990,centrism,2242,Unity,Y,Russia,1,1999,1999,0.656,0.201
rile_wikidata,Non-OECD,1990s,1990,centrism,2247,Our Home - Russia,NDR,Russia,1,1995,1995,0.596,0.133
rile_wikidata,Non-OECD,1990s,1990,centrism,5906,People's Union of Kazakhstan Unity,PUP,Kazakhstan,2,1994,1995,0.504,0.15
rile_wikidata,Non-OECD,1990s,1990,centrism,2345,Civic United Front,CCW,Tanzania,1,1995,1995,0.476,0.522
rile_wikidata,Non-OECD,1990s,1990,centrism,4215,Independent Moralizing Front,FIM,Peru,3,1990,1995,0.43266666666666664,0.34600000000000003
rile_wikidata,Non-OECD,1990s,1990,centrism,5338,Vanuatu Republican Party,PRV,Vanuatu,1,1998,1998,0.406,0.325
rile_wikidata,Non-OECD,1990s,1990,centrism,4283,People’s National Movement,PNM,Trinidad and Tobago,2,1991,1995,0.401,0.314
rile_wikidata,Non-OECD,1990s,1990,centrism,4333,National Center Union,UCN,Guatemala,3,1990,1995,0.361,0.29133333333333333
rile_wikidata,Non-OECD,1990s,1990,centrism,2557,National Mandate Party,PAN,Indonesia,1,1999,1999,0.357,0.482
rile_wikidata,Non-OECD,1990s,1990,centrism,635,Democratic Party,DIKO,Cyprus,2,1991,1996,0.357,0.467
rile_wikidata,Non-OECD,1990s,1990,centrism,4284,National Alliance for Reconstruction,NAR,Trinidad and Tobago,1,1991,1991,0.34,0.496
rile_wikidata,Non-OECD,1990s,1990,centrism,3793,Movement for Democracy,MPD,Cape Verde,2,1991,1995,0.3305,0.35050000000000003
rile_wikidata,Non-OECD,1990s,1990,centrism,593,Liberal Party of Honduras,PLH,Honduras,2,1993,1997,0.321,0.2625
rile_wikidata,Non-OECD,1990s,1990,centrism,5084,People's Progressive Party,PPP,The Gambia,1,1992,1992,0.319,0.109
rile_wikidata,Non-OECD,1990s,1990,centrism,4117,Seychelles National Party / United Opposition,SNP / UO,Seychelles,2,1993,1998,0.318,0.829
rile_wikidata,Non-OECD,1990s,1990,centrism,2559,National Awakening Party,PKB,Indonesia,1,1999,1999,0.308,0.508
rile_wikidata,Non-OECD,1990s,1990,centrism,1225,Dominican Liberation Party,PLD,Dominican Republic,3,1990,1998,0.2843333333333333,0.41333333333333333
rile_wikidata,Non-OECD,1990s,1990,centrism,2301,Botswana Democratic Party,BDP,Botswana,2,1994,1999,0.251,0.068
rile_wikidata,Non-OECD,1990s,1990,centrism,2257,Women of Russia,ZR,Russia,1,1993,1993,0.237,0.367
rile_wikidata,Non-OECD,1990s,1990,centrism,3693,National Democratic Party,NDP,Barbados,1,1994,1994,0.208,0.603
rile_wikidata,Non-OECD,1990s,1990,centrism,3715,United Democratic Party,UDP,The Gambia,1,1997,1997,0.202,0.137
rile_wikidata,Non-OECD,1990s,1990,centrism,1596,Democratic Progressive Party,DDP,Taiwan,5,1991,1998,0.18,0.304
rile_wikidata,Non-OECD,1990s,1990,centrism,2485,People's Justice Party,Keadilan,Malaysia,1,1999,1999,0.155,0.855
rile_wikidata,Non-OECD,1990s,1990,centrism,2330,Liberal Party,PLP,Philippines,1,1998,1998,0.132,0.552
rile_wikidata,Non-OECD,1990s,1990,centrism,3561,Singapore Democratic Party,SDP,Singapore,2,1991,1997,0.131,0.6955
rile_wikidata,Non-OECD,1990s,1990,centrism,1033,Party for Democratic Prosperity,PDP,North Macedonia,2,1994,1998,0.11950000000000001,0.20600000000000002
rile_wikidata,Non-OECD,1990s,1990,centrism,72,Croatian Peasant Party,HSS,Croatia,1,1995,1995,0.098,0.145
rile_wikidata,Non-OECD,1990s,1990,centrism,5973,National League for Democracy,NLD,Burma/Myanmar,1,1990,1990,0.091,0.828
rile_wikidata,Non-OECD,1990s,1990,centrism,4759,Political Electoral Independent Organization Committee / Social Christian Party / Green Party,COPEI,Venezuela,2,1993,1998,0.0775,0.27349999999999997
rile_wikidata,Non-OECD,1990s,1990,centrism,799,Croatian People's Party – Liberal Democrats,HNS,Croatia,2,1992,1995,0.0555,0.089
rile_wikidata,Non-OECD,1990s,1990,centrism,982,Movement for Rights and Freedoms,DPS,Bulgaria,3,1990,1994,0.044333333333333336,0.24233333333333335
rile_wikidata,Non-OECD,1990s,1990,centrism,1105,Democratic Union of Hungarians in Romania / Democratic Alliance of Hungarians in Romania,UDMR / DAHR /  RMDSZ,Romania,3,1990,1996,0.04133333333333333,0.187
rile_wikidata,Non-OECD,1990s,1990,centrism,225,Brazilian Social Democracy Party,PSDB,Brazil,3,1990,1998,0.031,0.2713333333333333
rile_wikidata,Non-OECD,1990s,1990,centrism,2252,"Russian United Democratic Party """"Yabloko""""",Yabloko,Russia,3,1993,1999,0.026,0.365
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4892,Communist Party of Cuba,PCC,Cuba,2,1993,1998,0.998,0.804
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,5217,National Progressive Front,NPF,Syria,3,1990,1998,0.9646666666666667,0.7103333333333333
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4905,Communist Party of Tajikistan,CPT,Tajikistan,1,1995,1995,0.962,0.318
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,2260,Party of Communists of the Republic of Moldova,PCRM,Moldova,1,1998,1998,0.843,0.161
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,1521,Democratic People's Movement,MPD,Ecuador,6,1990,1998,0.8396666666666667,0.684
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,2018,Armenian Communist Party,HKK,Armenia,2,1995,1999,0.806,0.8734999999999999
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4860,United Left,IU,Peru,1,1990,1990,0.733,0.843
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4246,People's Progressive Party,PPP,Guyana,2,1992,1997,0.41100000000000003,0.7905
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4350,Communist Party of Kazakhstan,QKP,Kazakhstan,1,1999,1999,0.336,0.574
rile_wikidata,Non-OECD,1990s,1990,far_left_politics,4336,Democratic Front New Guatemala,FDNG,Guatemala,1,1995,1995,0.298,0.83
rile_wikidata,Non-OECD,1990s,1990,left_wing,4892,Communist Party of Cuba,PCC,Cuba,2,1993,1998,0.998,0.804
rile_wikidata,Non-OECD,1990s,1990,left_wing,6555,Democratic Front for the Reunification of the Fatherland / North Korean Fatherland United Democratic Front,DFRF,North Korea,2,1990,1998,0.997,0.10800000000000001
rile_wikidata,Non-OECD,1990s,1990,left_wing,3305,Zimbabwe African National Union – Patriotic Front,ZANU-PF,Zimbabwe,2,1990,1995,0.9955,0.5195000000000001
rile_wikidata,Non-OECD,1990s,1990,left_wing,5203,Lao People's Revolutionary Party,LPRP,Laos,2,1992,1997,0.995,0.552
rile_wikidata,Non-OECD,1990s,1990,left_wing,2236,Communist Party ot the Russian Federation,KPRF,Russia,3,1993,1999,0.8676666666666667,0.8703333333333333
rile_wikidata,Non-OECD,1990s,1990,left_wing,1521,Democratic People's Movement,MPD,Ecuador,6,1990,1998,0.8396666666666667,0.684
rile_wikidata,Non-OECD,1990s,1990,left_wing,2018,Armenian Communist Party,HKK,Armenia,2,1995,1999,0.806,0.8734999999999999
rile_wikidata,Non-OECD,1990s,1990,left_wing,769,Sandinista National Liberation Front,FSLN,Nicaragua,2,1990,1996,0.7915,0.8755
rile_wikidata,Non-OECD,1990s,1990,left_wing,3755,Communist Party of Nepal (Unified Marxist–Leninist),CPN-UML,Nepal,3,1991,1999,0.754,0.8243333333333334
rile_wikidata,Non-OECD,1990s,1990,left_wing,2298,People's Movement for the Liberation of Angola – Labour Party,MPLA,Angola,1,1992,1992,0.744,0.427
rile_wikidata,Non-OECD,1990s,1990,left_wing,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,1,1998,1998,0.739,0.076
rile_wikidata,Non-OECD,1990s,1990,left_wing,2314,Liberation Front of Mozambique,FRELIMO,Mozambique,2,1994,1999,0.7375,0.08349999999999999
rile_wikidata,Non-OECD,1990s,1990,left_wing,2331,South West Africa People's Organization,SWAPO,Namibia,2,1994,1999,0.7344999999999999,0.102
rile_wikidata,Non-OECD,1990s,1990,left_wing,4860,United Left,IU,Peru,1,1990,1990,0.733,0.843
rile_wikidata,Non-OECD,1990s,1990,left_wing,4167,Basotho Congress Party / Basutoland Congress Party,BCP,Lesotho,2,1993,1998,0.6875,0.381
rile_wikidata,Non-OECD,1990s,1990,left_wing,757,Bulgarian Socialist Party,BSP,Bulgaria,1,1990,1990,0.643,0.531
rile_wikidata,Non-OECD,1990s,1990,left_wing,5101,Justice Social Democratic Party,ASDP,Uzbekistan,1,1995,1995,0.641,0.051
rile_wikidata,Non-OECD,1990s,1990,left_wing,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1990,1995,0.623,0.406
rile_wikidata,Non-OECD,1990s,1990,left_wing,2020,Armenian Revolutionary Federation,HHD,Armenia,1,1999,1999,0.539,0.303
rile_wikidata,Non-OECD,1990s,1990,left_wing,2220,Communist Party of Ukraine,KPU,Ukraine,2,1994,1998,0.5215000000000001,0.866
rile_wikidata,Non-OECD,1990s,1990,left_wing,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,3,1992,1998,0.497,0.659
rile_wikidata,Non-OECD,1990s,1990,left_wing,1729,Socialist Party of Albania,PSS,Albania,4,1991,1997,0.46675,0.22175
rile_wikidata,Non-OECD,1990s,1990,left_wing,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,3,1990,1996,0.45666666666666667,0.5253333333333333
rile_wikidata,Non-OECD,1990s,1990,left_wing,5411,Union of the Peoples of Cameroon,UPC,Cameroon,1,1992,1992,0.442,0.82
rile_wikidata,Non-OECD,1990s,1990,left_wing,4246,People's Progressive Party,PPP,Guyana,2,1992,1997,0.41100000000000003,0.7905
rile_wikidata,Non-OECD,1990s,1990,left_wing,5335,Our Land Party,VP,Vanuatu,2,1991,1998,0.405,0.325
rile_wikidata,Non-OECD,1990s,1990,left_wing,827,Pachakutik Plurinational Unity Movement – New Country,MUPP-NP,Ecuador,2,1996,1998,0.3505,0.727
rile_wikidata,Non-OECD,1990s,1990,left_wing,2030,"Party of Communists of Belarus / Belarusian Left Party """"A Just World""""",PKB,Belarus,1,1995,1995,0.33,0.8
rile_wikidata,Non-OECD,1990s,1990,left_wing,893,Communist Party of India (Marxist),CPI(M),India,4,1991,1999,0.238,0.91625
rile_wikidata,Non-OECD,1990s,1990,left_wing,2211,Socialist Party of the Ukraine,SPU,Ukraine,1,1998,1998,0.225,0.69
rile_wikidata,Non-OECD,1990s,1990,right_wing,2245,Liberal Democratic Party of Russia,LDPR,Russia,3,1993,1999,0.9786666666666667,0.9116666666666667
rile_wikidata,Non-OECD,1990s,1990,right_wing,4131,Rally of the Togolese People,RPT,Togo,3,1990,1999,0.9723333333333333,0.06566666666666666
rile_wikidata,Non-OECD,1990s,1990,right_wing,5359,Combatant Clergy Association,JRM,Iran,2,1992,1996,0.956,0.5495000000000001
rile_wikidata,Non-OECD,1990s,1990,right_wing,2318,United Malays National Organisation,UMNO,Malaysia,3,1990,1999,0.944,0.415
rile_wikidata,Non-OECD,1990s,1990,right_wing,384,National Republican Association – Colorado Party,ANR-PC,Paraguay,3,1991,1998,0.9380000000000001,0.32166666666666666
rile_wikidata,Non-OECD,1990s,1990,right_wing,2373,Thai Nation Party / Chart Thai Party,PCT,Thailand,3,1992,1996,0.9033333333333333,0.058333333333333334
rile_wikidata,Non-OECD,1990s,1990,right_wing,2013,Republican Party of Armenia,HHK,Armenia,1,1999,1999,0.855,0.134
rile_wikidata,Non-OECD,1990s,1990,right_wing,4889,Fijian Political Party,SVT,Fiji,3,1992,1999,0.8186666666666667,0.07433333333333333
rile_wikidata,Non-OECD,1990s,1990,right_wing,950,Social Christian Party [Movement],PSC,Ecuador,5,1990,1998,0.772,0.25680000000000003
rile_wikidata,Non-OECD,1990s,1990,right_wing,2313,All Nigeria People's Party,ANPP,Nigeria,1,1999,1999,0.726,0.622
rile_wikidata,Non-OECD,1990s,1990,right_wing,3748,Nur Otan,NO,Kazakhstan,1,1999,1999,0.704,0.145
rile_wikidata,Non-OECD,1990s,1990,right_wing,1630,Inkatha Freedom Party,IFP,South Africa,2,1994,1999,0.6265000000000001,0.5275000000000001
rile_wikidata,Non-OECD,1990s,1990,right_wing,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,2,1990,1995,0.623,0.406
rile_wikidata,Non-OECD,1990s,1990,right_wing,1431,Croatian Democratic Union,HDZ,Croatia,2,1992,1995,0.6074999999999999,0.0825
rile_wikidata,Non-OECD,1990s,1990,right_wing,819,Republican Party of Albania,PRS,Albania,1,1996,1996,0.577,0.142
rile_wikidata,Non-OECD,1990s,1990,right_wing,5599,United Bumiputera Heritage Party,PBB,Malaysia,3,1990,1999,0.5756666666666667,0.328
rile_wikidata,Non-OECD,1990s,1990,right_wing,1416,National Party of Honduras,PNH,Honduras,2,1993,1997,0.511,0.1035
rile_wikidata,Non-OECD,1990s,1990,right_wing,422,Indian People's Party,BJP,India,4,1991,1999,0.46900000000000003,0.56225
rile_wikidata,Non-OECD,1990s,1990,right_wing,202,Panamenista Party / Authentic Panameñista Party,PPA,Panama,2,1994,1999,0.4525,0.2545
rile_wikidata,Non-OECD,1990s,1990,right_wing,4423,Progressive Liberator Party,PLP,Guatemala,1,1999,1999,0.452,0.218
rile_wikidata,Non-OECD,1990s,1990,right_wing,4349,Ecuadorian Conservative Party,PCE,Ecuador,3,1992,1998,0.44633333333333336,0.11766666666666667
rile_wikidata,Non-OECD,1990s,1990,right_wing,7925,United Party,UP,Mongolia,1,1992,1992,0.355,0.736
rile_wikidata,Non-OECD,1990s,1990,right_wing,4393,Nationalist Democratic Action,ADN,Bolivia,1,1997,1997,0.311,0.047
rile_wikidata,Non-OECD,1990s,1990,right_wing,4395,Civic Solidarity Union,UCS,Bolivia,2,1993,1997,0.25,0.4665
rile_wikidata,Non-OECD,1990s,1990,right_wing,2190,Democratic Party of Serbia,DSS,Serbia,1,1993,1993,0.229,0.324
rile_wikidata,Non-OECD,1990s,1990,right_wing,4182,Union of the Democratic Centre,UCD,Argentina,1,1991,1991,0.22,0.045
rile_wikidata,Non-OECD,1990s,1990,right_wing,4271,Republican Unity Party,PUR,Ecuador,2,1992,1994,0.156,0.2
rile_wikidata,Non-OECD,1990s,1990,right_wing,1405,Christian Democratic Union / Popular Democracy,UDC/DP,Ecuador,6,1990,1998,0.06383333333333334,0.2936666666666667
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,5818,Union Solidarity and Development Party,USDP,Burma/Myanmar,2,1993,1998,0.995,0.362
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,2175,Serbian Radical Party,SRS,Serbia,4,1992,1997,0.9924999999999999,0.649
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,2340,Islam Conference Bangladesh,JEB,Bangladesh,1,1991,1991,0.99,0.313
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,2245,Liberal Democratic Party of Russia,LDPR,Russia,3,1993,1999,0.9786666666666667,0.9116666666666667
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,4131,Rally of the Togolese People,RPT,Togo,3,1990,1999,0.9723333333333333,0.06566666666666666
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,253,Croatian Party of Rights,HSP,Croatia,2,1992,1995,0.7,0.353
rile_wikidata,Non-OECD,1990s,1990,right_wing_extremism,4423,Progressive Liberator Party,PLP,Guatemala,1,1999,1999,0.452,0.218
rile_wikidata,Non-OECD,2000s,2000,centre_left,2324,Socialist Union of Popular Forces,USFP,Morocco,2,2002,2007,0.985,0.207
rile_wikidata,Non-OECD,2000s,2000,centre_left,4044,PAIS Alliance,PAIS,Ecuador,2,2007,2009,0.9684999999999999,0.9724999999999999
rile_wikidata,Non-OECD,2000s,2000,centre_left,4906,People's Democratic Party of Tajikistan,PDPT,Tajikistan,2,2000,2005,0.951,0.11699999999999999
rile_wikidata,Non-OECD,2000s,2000,centre_left,413,For Social Democracy,PODEMOS,Venezuela,1,2005,2005,0.902,0.83
rile_wikidata,Non-OECD,2000s,2000,centre_left,5365,Congolese Party of Labour,PCT,Republic of the Congo,3,2001,2007,0.901,0.324
rile_wikidata,Non-OECD,2000s,2000,centre_left,384,National Republican Association – Colorado Party,ANR-PC,Paraguay,2,2003,2008,0.852,0.48
rile_wikidata,Non-OECD,2000s,2000,centre_left,5297,Convention for the Renewal of the Comoros,CRC,Comoros,1,2004,2004,0.845,0.444
rile_wikidata,Non-OECD,2000s,2000,centre_left,2325,Nigerien Party for Democracy and Socialism,PNDS,Niger,1,2004,2004,0.775,0.737
rile_wikidata,Non-OECD,2000s,2000,centre_left,2178,Socialist Party of Serbia,SPS,Serbia,3,2000,2007,0.7556666666666666,0.42733333333333334
rile_wikidata,Non-OECD,2000s,2000,centre_left,2331,South West Africa People's Organization,SWAPO,Namibia,2,2004,2009,0.7525,0.102
rile_wikidata,Non-OECD,2000s,2000,centre_left,2328,Party of the Revolution,CCM,Tanzania,2,2000,2005,0.738,0.645
rile_wikidata,Non-OECD,2000s,2000,centre_left,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,4,2001,2009,0.70875,0.091
rile_wikidata,Non-OECD,2000s,2000,centre_left,4524,Uganda People's Congress,UPC,Uganda,1,2006,2006,0.691,0.8
rile_wikidata,Non-OECD,2000s,2000,centre_left,2210,Social Democratic Party of Ukraine (United),SDPU(O),Ukraine,1,2002,2002,0.669,0.141
rile_wikidata,Non-OECD,2000s,2000,centre_left,1351,Democratic Revolutionary Party,PRD,Panama,2,2004,2009,0.605,0.5025000000000001
rile_wikidata,Non-OECD,2000s,2000,centre_left,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,3,2000,2008,0.5660000000000001,0.753
rile_wikidata,Non-OECD,2000s,2000,centre_left,529,American Popular Revolutionary Alliance / Peruvian Aprista Party,APRA/PAP,Peru,3,2000,2006,0.5653333333333334,0.405
rile_wikidata,Non-OECD,2000s,2000,centre_left,6875,Islamic Iran Participation Front,IIPF,Iran,1,2000,2000,0.561,0.432
rile_wikidata,Non-OECD,2000s,2000,centre_left,2302,Patriotic Front,PF,Zambia,1,2006,2006,0.558,0.626
rile_wikidata,Non-OECD,2000s,2000,centre_left,537,Social Democratic Party of Bosnia and Hercegovina,SDP-BiH,Bosnia and Herzegovina,3,2000,2006,0.555,0.143
rile_wikidata,Non-OECD,2000s,2000,centre_left,3858,Safina,S,Kenya,1,2007,2007,0.537,0.237
rile_wikidata,Non-OECD,2000s,2000,centre_left,4110,For Justice and Development,UCID,Somaliland,1,2005,2005,0.523,0.568
rile_wikidata,Non-OECD,2000s,2000,centre_left,2244,Just Russia,SR,Russia,1,2007,2007,0.515,0.555
rile_wikidata,Non-OECD,2000s,2000,centre_left,6233,Fatah Movement / Palestinian National Liberation Movement,Fatah,Palestine/West Bank,1,2006,2006,0.512,0.346
rile_wikidata,Non-OECD,2000s,2000,centre_left,2298,People's Movement for the Liberation of Angola – Labour Party,MPLA,Angola,1,2008,2008,0.504,0.304
rile_wikidata,Non-OECD,2000s,2000,centre_left,4047,Sierra Leone People's Party,SLPP,Sierra Leone,2,2002,2007,0.5025,0.1475
rile_wikidata,Non-OECD,2000s,2000,centre_left,2309,People's National Party,PNP,Jamaica,2,2002,2007,0.46950000000000003,0.254
rile_wikidata,Non-OECD,2000s,2000,centre_left,4236,Social Renewal Party,PRS,Guinea-Bissau,2,2004,2008,0.459,0.606
rile_wikidata,Non-OECD,2000s,2000,centre_left,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,2,2002,2007,0.445,0.659
rile_wikidata,Non-OECD,2000s,2000,centre_left,2565,Progressive Socialist Party,PSP,Lebanon,2,2005,2009,0.4415,0.665
rile_wikidata,Non-OECD,2000s,2000,centre_left,5339,Melanesian Progressive Party,MPP,Vanuatu,1,2002,2002,0.407,0.322
rile_wikidata,Non-OECD,2000s,2000,centre_left,5337,Vanuatu National United Party,NUP,Vanuatu,3,2002,2008,0.406,0.325
rile_wikidata,Non-OECD,2000s,2000,centre_left,3682,Social Democratic Front,SDF,Cameroon,2,2002,2007,0.404,0.833
rile_wikidata,Non-OECD,2000s,2000,centre_left,5199,Rally of Democratic Forces / Assembly of Democratic Forces,RFD,Mauritania,2,2001,2006,0.393,0.6675
